Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-05-22 16:20:53,GBPJPY,0,SELL (Mean Reversion),213.91701,214.21095,213.52508,✅ TAKE PROFIT
2026-05-22 18:51:11,USDCHF,0,BUY (Mean Reversion),0.78423,0.78269,0.78628,✅ TAKE PROFIT
2026-05-25 02:56:28,USDJPY,0,BUY (Mean Reversion),158.84599,158.66532,159.08689,✅ TAKE PROFIT
2026-05-25 02:56:28,AUDUSD,0,SELL (Mean Reversion),0.71679,0.71824,0.71486,✅ TAKE PROFIT
2026-05-26 08:35:45,USDJPY,0,SELL (Mean Reversion),159.22301,159.33947,159.06773,✅ TAKE PROFIT
2026-05-26 08:35:46,EURJPY,0,SELL (Mean Reversion),185.328,185.51192,185.08279,✅ TAKE PROFIT
2026-05-27 07:01:10,EURJPY,0,SELL (Mean Reversion),185.60899,185.77537,185.38716,✅ TAKE PROFIT
2026-05-27 11:33:45,GBPUSD,0,BUY (Mean Reversion),1.34354,1.34227,1.34525,✅ TAKE PROFIT
2026-05-27 11:33:45,AUDUSD,0,BUY (Mean Reversion),0.71327,0.71214,0.71477,✅ TAKE PROFIT
2026-05-27 11:33:46,USDCAD,0,SELL (Mean Reversion),1.3837,1.38554,1.38124,✅ TAKE PROFIT
2026-05-28 03:39:09,EURUSD,0,BUY (Mean Reversion),1.15982,1.15822,1.16196,✅ TAKE PROFIT
2026-05-28 03:39:09,GBPUSD,0,BUY (Mean Reversion),1.33808,1.33628,1.34047,✅ TAKE PROFIT
2026-05-28 03:39:10,AUDUSD,0,BUY (Mean Reversion),0.71083,0.70951,0.7126,✅ TAKE PROFIT
2026-05-28 03:39:10,USDCAD,0,SELL (Mean Reversion),1.38666,1.38871,1.38393,✅ TAKE PROFIT
2026-05-28 03:39:11,USDCHF,0,SELL (Mean Reversion),0.7898,0.79119,0.78795,✅ TAKE PROFIT
2026-05-28 03:39:11,EURJPY,0,BUY (Mean Reversion),185.07201,184.86164,185.3525,✅ TAKE PROFIT
2026-05-28 03:39:12,GBPJPY,0,BUY (Mean Reversion),213.556,213.25877,213.9523,✅ TAKE PROFIT
2026-05-28 15:39:55,AUDUSD,0,SELL (Mean Reversion),0.71623,0.7179,0.71401,✅ TAKE PROFIT
2026-05-28 15:39:56,USDCAD,0,BUY (Mean Reversion),1.38051,1.37791,1.38398,✅ TAKE PROFIT
2026-05-28 15:39:58,NZDUSD,0,SELL (Mean Reversion),0.59305,0.59462,0.59095,✅ TAKE PROFIT
2026-05-28 18:32:45,USDCAD,0,BUY (Mean Reversion),1.3784,1.37589,1.38174,✅ TAKE PROFIT
2026-05-29 13:56:11,AUDUSD,0,SELL (Mean Reversion),0.71906,0.72029,0.71743,✅ TAKE PROFIT
2026-05-29 13:56:12,USDCHF,0,BUY (Mean Reversion),0.78127,0.7799,0.7831,✅ TAKE PROFIT
2026-05-29 13:56:13,NZDUSD,0,SELL (Mean Reversion),0.59877,0.59989,0.59727,✅ TAKE PROFIT
2026-06-02 14:48:17,USDJPY,0,SELL (Mean Reversion),159.849,159.96536,159.69385,✅ TAKE PROFIT
2026-06-02 18:36:24,USDJPY,0,SELL (Mean Reversion),159.94901,160.06222,159.79806,✅ TAKE PROFIT
2026-06-02 23:42:42,XAUUSD,0,BUY (Mean Reversion),4492.1001,4469.76017,4521.88667,✅ TAKE PROFIT
2026-06-03 08:50:42,EURUSD,0,BUY (Mean Reversion),1.16131,1.16017,1.16283,✅ TAKE PROFIT
2026-06-03 08:50:43,NZDUSD,0,BUY (Mean Reversion),0.58966,0.58851,0.59119,✅ TAKE PROFIT
2026-06-03 08:50:44,EURJPY,0,BUY (Mean Reversion),185.453,185.21442,185.77111,✅ TAKE PROFIT
2026-06-03 18:19:44,USDCHF,0,SELL (Mean Reversion),0.79257,0.79402,0.79063,✅ TAKE PROFIT
2026-06-04 11:48:05,EURUSD,0,SELL (Mean Reversion),1.16469,1.16597,1.16298,✅ TAKE PROFIT
2026-06-04 11:48:05,GBPUSD,0,SELL (Mean Reversion),1.34609,1.34771,1.34394,✅ TAKE PROFIT
2026-06-04 11:48:06,USDCHF,0,BUY (Mean Reversion),0.78713,0.78545,0.78937,✅ TAKE PROFIT
2026-06-04 11:48:07,EURJPY,0,SELL (Mean Reversion),186.03101,186.2518,185.73661,✅ TAKE PROFIT
2026-06-05 11:23:05,GBPJPY,0,SELL (Mean Reversion),215.399,215.64999,215.06435,✅ TAKE PROFIT
2026-06-05 14:38:44,EURUSD,0,BUY (Mean Reversion),1.15594,1.15412,1.15836,✅ TAKE PROFIT
2026-06-05 14:38:44,GBPUSD,0,BUY (Mean Reversion),1.33862,1.33638,1.3416,✅ TAKE PROFIT
2026-06-05 14:38:45,USDJPY,0,SELL (Mean Reversion),160.23,160.43205,159.9606,✅ TAKE PROFIT
2026-06-05 14:38:45,AUDUSD,0,BUY (Mean Reversion),0.70761,0.70596,0.70982,✅ TAKE PROFIT
2026-06-05 14:38:46,USDCHF,0,SELL (Mean Reversion),0.79442,0.79629,0.79193,✅ TAKE PROFIT
2026-06-05 14:38:46,NZDUSD,0,BUY (Mean Reversion),0.58204,0.58063,0.58392,✅ TAKE PROFIT
2026-06-05 14:38:47,EURJPY,0,BUY (Mean Reversion),185.174,184.91331,185.52158,✅ TAKE PROFIT
2026-06-05 17:12:03,EURUSD,0,BUY (Mean Reversion),1.15314,1.15126,1.15563,✅ TAKE PROFIT
2026-06-05 17:12:05,AUDUSD,0,BUY (Mean Reversion),0.70587,0.70421,0.70807,✅ TAKE PROFIT
2026-06-05 17:12:05,USDCAD,0,SELL (Mean Reversion),1.39406,1.39648,1.39084,✅ TAKE PROFIT
2026-06-05 17:12:06,NZDUSD,0,BUY (Mean Reversion),0.58062,0.5792,0.58251,✅ TAKE PROFIT
2026-06-05 17:12:07,EURJPY,0,BUY (Mean Reversion),184.78101,184.50335,185.15122,✅ TAKE PROFIT
2026-06-09 09:33:14,GBPUSD,0,SELL (Mean Reversion),1.3388,1.34059,1.33641,✅ TAKE PROFIT
2026-06-09 09:33:17,GBPJPY,0,SELL (Mean Reversion),214.375,214.68235,213.96521,✅ TAKE PROFIT
2026-06-09 12:32:19,EURUSD,0,SELL (Mean Reversion),1.15754,1.15885,1.15579,✅ TAKE PROFIT
2026-06-09 12:32:20,GBPUSD,0,SELL (Mean Reversion),1.34043,1.34215,1.33814,✅ TAKE PROFIT
2026-06-09 12:32:21,USDCAD,0,BUY (Mean Reversion),1.3919,1.39001,1.39442,✅ TAKE PROFIT
2026-06-09 12:32:22,EURJPY,0,SELL (Mean Reversion),185.36,185.57317,185.07578,✅ TAKE PROFIT
2026-06-09 15:50:33,AUDUSD,0,BUY (Mean Reversion),0.70328,0.70167,0.70544,✅ TAKE PROFIT
2026-06-09 17:57:19,XAUUSD,0,BUY (Mean Reversion),4283.8999,4249.18802,4330.18242,✅ TAKE PROFIT
2026-06-10 00:08:17,XAUUSD,0,BUY (Mean Reversion),4241.6001,4207.01262,4287.71674,✅ TAKE PROFIT
2026-06-10 09:49:57,USDCAD,0,BUY (Mean Reversion),1.3922,1.39023,1.39483,✅ TAKE PROFIT
2026-06-10 09:49:58,EURJPY,0,SELL (Mean Reversion),185.448,185.6697,185.1524,✅ TAKE PROFIT
2026-06-10 09:49:59,GBPJPY,0,SELL (Mean Reversion),214.972,215.27855,214.56327,✅ TAKE PROFIT
2026-06-10 21:55:19,NZDUSD,0,BUY (Mean Reversion),0.57911,0.5776,0.58111,✅ TAKE PROFIT
2026-06-10 21:55:20,XAUUSD,0,BUY (Mean Reversion),4094.1001,4052.31519,4149.81331,✅ TAKE PROFIT
2026-06-10 23:22:48,AUDUSD,0,BUY (Mean Reversion),0.6994,0.69763,0.70176,✅ TAKE PROFIT
2026-06-10 23:22:49,NZDUSD,0,BUY (Mean Reversion),0.57921,0.5776,0.58135,✅ TAKE PROFIT
2026-06-11 08:40:18,USDCAD,0,SELL (Mean Reversion),1.39713,1.39917,1.39441,✅ TAKE PROFIT
2026-06-11 16:49:26,EURUSD,0,BUY (Mean Reversion),1.15128,1.1496,1.15351,✅ TAKE PROFIT
2026-06-11 16:49:29,EURJPY,0,BUY (Mean Reversion),184.744,184.48597,185.08804,✅ TAKE PROFIT
2026-06-11 19:31:58,EURUSD,0,SELL (Mean Reversion),1.15888,1.16126,1.15571,✅ TAKE PROFIT
2026-06-11 19:31:58,GBPUSD,0,SELL (Mean Reversion),1.34282,1.34579,1.33887,✅ TAKE PROFIT
2026-06-11 19:31:59,USDJPY,0,BUY (Mean Reversion),159.687,159.45362,159.99817,✅ TAKE PROFIT
2026-06-11 19:31:59,AUDUSD,0,SELL (Mean Reversion),0.70552,0.70748,0.7029,✅ TAKE PROFIT
2026-06-11 19:32:00,USDCHF,0,BUY (Mean Reversion),0.79479,0.79254,0.7978,✅ TAKE PROFIT
2026-06-11 19:32:01,NZDUSD,0,SELL (Mean Reversion),0.58435,0.58622,0.58186,✅ TAKE PROFIT
2026-06-11 21:58:20,USDCHF,0,BUY (Mean Reversion),0.79422,0.79203,0.79714,✅ TAKE PROFIT
2026-06-11 21:58:21,XAUUSD,0,SELL (Mean Reversion),4233.7998,4283.57958,4167.42676,✅ TAKE PROFIT
2026-06-11 23:25:07,AUDUSD,0,SELL (Mean Reversion),0.70532,0.70716,0.70287,✅ TAKE PROFIT
2026-06-11 23:25:08,USDCHF,0,BUY (Mean Reversion),0.79463,0.79253,0.79744,✅ TAKE PROFIT
2026-06-15 03:41:25,AUDUSD,0,SELL (Mean Reversion),0.70857,0.71015,0.70646,✅ TAKE PROFIT
2026-06-17 16:35:56,USDCAD,0,SELL (Mean Reversion),1.40341,1.40543,1.40072,✅ TAKE PROFIT
2026-06-17 16:35:58,XAUUSD,0,SELL (Mean Reversion),4384.8999,4407.30782,4355.02267,✅ TAKE PROFIT
2026-06-17 19:21:50,EURUSD,0,BUY (Mean Reversion),1.15088,1.14891,1.1535,✅ TAKE PROFIT
2026-06-17 19:21:51,USDJPY,0,SELL (Mean Reversion),160.629,160.80786,160.39052,✅ TAKE PROFIT
2026-06-17 19:21:52,AUDUSD,1,SELL (Trend),0.70225,0.70367,0.70036,✅ TAKE PROFIT
2026-06-17 19:21:52,USDCAD,0,SELL (Mean Reversion),1.4095,1.41204,1.40612,✅ TAKE PROFIT
2026-06-17 19:21:53,USDCHF,0,SELL (Mean Reversion),0.79971,0.80177,0.79696,✅ TAKE PROFIT
2026-06-17 19:21:53,EURJPY,0,BUY (Mean Reversion),184.8,184.52721,185.16373,✅ TAKE PROFIT
2026-06-17 19:21:54,GBPJPY,0,BUY (Mean Reversion),213.463,213.09516,213.95344,✅ TAKE PROFIT
2026-06-17 21:56:30,EURUSD,0,BUY (Mean Reversion),1.15075,1.14854,1.1537,✅ TAKE PROFIT
2026-06-17 21:56:31,GBPUSD,0,BUY (Mean Reversion),1.32963,1.32688,1.33329,✅ TAKE PROFIT
2026-06-17 21:56:32,AUDUSD,0,BUY (Mean Reversion),0.7018,0.70023,0.7039,✅ TAKE PROFIT
2026-06-17 21:56:33,EURJPY,0,BUY (Mean Reversion),184.62399,184.32023,185.02901,✅ TAKE PROFIT
2026-06-17 21:56:33,GBPJPY,0,BUY (Mean Reversion),213.409,213.00234,213.9512,✅ TAKE PROFIT
2026-06-17 23:22:12,USDJPY,1,BUY (Trend),160.55901,160.37179,160.80863,❌ STOP LOSS
2026-06-17 23:22:13,USDCAD,0,SELL (Mean Reversion),1.40971,1.4124,1.40612,✅ TAKE PROFIT
2026-06-17 23:22:15,EURJPY,0,BUY (Mean Reversion),184.761,184.46442,185.15644,✅ TAKE PROFIT
2026-06-17 23:22:16,GBPJPY,0,BUY (Mean Reversion),213.54601,213.17121,214.04573,✅ TAKE PROFIT
2026-06-18 16:25:04,USDJPY,0,SELL (Mean Reversion),161.327,161.57539,160.9958,✅ TAKE PROFIT
2026-06-18 16:25:07,EURGBP,0,SELL (Mean Reversion),0.86768,0.86878,0.86621,✅ TAKE PROFIT
2026-06-18 19:23:44,USDJPY,0,SELL (Mean Reversion),161.77299,162.03238,161.42715,✅ TAKE PROFIT
2026-06-19 06:12:53,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-19 11:17:23,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-19 14:54:06,USDCAD,0,SELL (Mean Reversion),1.41737,1.41962,1.41437,✅ TAKE PROFIT
2026-06-19 14:54:08,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-19 19:42:57,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-19 21:05:09,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-19 22:51:24,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-20 00:04:57,XAUUSD,0,BUY (Mean Reversion),4167.5,4137.00317,4208.16244,✅ TAKE PROFIT
2026-06-22 03:41:37,USDJPY,0,SELL (Mean Reversion),161.57201,161.76775,161.31102,✅ TAKE PROFIT
2026-06-22 09:44:16,GBPJPY,0,SELL (Mean Reversion),213.951,214.3576,213.40888,✅ TAKE PROFIT
2026-06-22 15:20:16,EURJPY,0,BUY (Mean Reversion),184.468,184.15738,184.88216,✅ TAKE PROFIT
2026-06-23 02:46:38,AUDUSD,0,BUY (Mean Reversion),0.69852,0.69752,0.69986,✅ TAKE PROFIT
2026-06-23 06:45:56,AUDUSD,0,BUY (Mean Reversion),0.69527,0.69406,0.69687,✅ TAKE PROFIT
2026-06-23 06:45:58,NZDUSD,0,BUY (Mean Reversion),0.5686,0.56754,0.57002,✅ TAKE PROFIT
2026-06-23 06:45:59,XAUUSD,0,BUY (Mean Reversion),4135.7002,4082.0258,4207.26606,✅ TAKE PROFIT
2026-06-23 10:33:51,EURUSD,0,BUY (Mean Reversion),1.1409,1.13941,1.14289,✅ TAKE PROFIT
2026-06-23 10:33:53,EURJPY,0,BUY (Mean Reversion),184.06599,183.78189,184.4448,✅ TAKE PROFIT
2026-06-24 02:47:11,XAUUSD,0,BUY (Mean Reversion),4081.0,4045.48669,4128.35109,✅ TAKE PROFIT
2026-06-24 06:43:07,USDCHF,0,SELL (Mean Reversion),0.8114,0.81277,0.80958,✅ TAKE PROFIT
2026-06-24 10:18:42,EURUSD,0,BUY (Mean Reversion),1.13443,1.13311,1.13619,✅ TAKE PROFIT
2026-06-24 10:18:43,GBPUSD,0,BUY (Mean Reversion),1.31641,1.31441,1.31908,✅ TAKE PROFIT
2026-06-24 10:18:43,AUDUSD,0,BUY (Mean Reversion),0.6888,0.68762,0.69037,✅ TAKE PROFIT
2026-06-24 10:18:44,USDCAD,0,SELL (Mean Reversion),1.42349,1.42544,1.42089,✅ TAKE PROFIT
2026-06-24 10:18:44,USDCHF,0,SELL (Mean Reversion),0.81242,0.81378,0.8106,✅ TAKE PROFIT
2026-06-24 10:18:45,EURJPY,0,BUY (Mean Reversion),183.422,183.18433,183.73889,✅ TAKE PROFIT
2026-06-24 13:17:10,EURUSD,0,BUY (Mean Reversion),1.13289,1.13149,1.13475,✅ TAKE PROFIT
2026-06-24 13:17:10,GBPUSD,0,BUY (Mean Reversion),1.31453,1.31235,1.31742,✅ TAKE PROFIT
2026-06-24 13:17:12,USDCAD,0,SELL (Mean Reversion),1.42444,1.42656,1.42162,✅ TAKE PROFIT
2026-06-24 13:17:13,USDCHF,0,SELL (Mean Reversion),0.81383,0.81531,0.81186,✅ TAKE PROFIT
2026-06-24 13:17:14,EURJPY,0,BUY (Mean Reversion),183.17599,182.93207,183.50123,✅ TAKE PROFIT
2026-06-24 13:17:15,GBPJPY,0,BUY (Mean Reversion),212.621,212.23595,213.13441,✅ TAKE PROFIT
2026-06-25 08:53:33,GBPJPY,0,SELL (Mean Reversion),213.463,213.78654,213.0316,✅ TAKE PROFIT
2026-06-25 17:08:31,USDCAD,0,BUY (Mean Reversion),1.41896,1.41653,1.42219,✅ TAKE PROFIT
2026-06-26 10:20:03,EURUSD,0,SELL (Mean Reversion),1.14077,1.1424,1.1386,✅ TAKE PROFIT
2026-06-26 10:20:05,EURJPY,0,SELL (Mean Reversion),184.291,184.55825,183.93466,✅ TAKE PROFIT
2026-06-26 13:07:20,USDCHF,0,BUY (Mean Reversion),0.80695,0.80534,0.8091,✅ TAKE PROFIT
2026-06-26 13:07:21,EURGBP,0,SELL (Mean Reversion),0.86428,0.86534,0.86287,✅ TAKE PROFIT
2026-06-26 13:07:21,EURJPY,0,SELL (Mean Reversion),184.69299,184.99446,184.29104,✅ TAKE PROFIT
2026-06-29 16:51:14,EURUSD,0,SELL (Mean Reversion),1.14325,1.14481,1.14117,✅ TAKE PROFIT
2026-06-29 16:51:16,GBPUSD,0,SELL (Mean Reversion),1.32586,1.32761,1.32352,✅ TAKE PROFIT
2026-06-30 04:05:22,XAUUSD,0,BUY (Mean Reversion),3979.0,3950.99704,4016.33728,✅ TAKE PROFIT
2026-07-01 14:24:28,GBPUSD,0,SELL (Mean Reversion),1.32788,1.33006,1.32498,✅ TAKE PROFIT
2026-07-01 14:24:30,EURGBP,0,BUY (Mean Reversion),0.85814,0.85712,0.8595,✅ TAKE PROFIT
2026-07-01 14:24:31,XAUUSD,0,SELL (Mean Reversion),4107.6001,4141.94567,4061.806,✅ TAKE PROFIT
2026-07-01 17:09:52,GBPJPY,0,SELL (Mean Reversion),215.77901,216.12298,215.32038,✅ TAKE PROFIT
2026-07-02 06:36:53,USDJPY,0,BUY (Mean Reversion),162.20799,162.02742,162.44876,✅ TAKE PROFIT
2026-07-02 06:36:55,EURJPY,0,BUY (Mean Reversion),184.72701,184.5011,185.02822,✅ TAKE PROFIT
2026-07-02 09:57:52,GBPUSD,0,SELL (Mean Reversion),1.3341,1.3363,1.33116,✅ TAKE PROFIT
2026-07-02 09:57:52,USDJPY,0,BUY (Mean Reversion),161.15199,160.77475,161.65498,✅ TAKE PROFIT
2026-07-02 09:57:53,USDCHF,0,BUY (Mean Reversion),0.80499,0.8033,0.80724,✅ TAKE PROFIT
2026-07-02 09:57:53,EURJPY,0,BUY (Mean Reversion),183.92999,183.55399,184.43133,✅ TAKE PROFIT
2026-07-02 09:57:54,GBPJPY,0,BUY (Mean Reversion),215.009,214.56391,215.60246,✅ TAKE PROFIT
2026-07-03 07:58:36,NZDUSD,0,SELL (Mean Reversion),0.57254,0.57371,0.57098,✅ TAKE PROFIT
2026-07-06 02:42:03,USDJPY,0,SELL (Mean Reversion),161.80299,162.05972,161.4607,✅ TAKE PROFIT
2026-07-06 02:42:04,EURJPY,0,SELL (Mean Reversion),184.937,185.16926,184.62731,✅ TAKE PROFIT
2026-07-06 02:42:05,GBPJPY,0,SELL (Mean Reversion),215.864,216.14249,215.49268,✅ TAKE PROFIT
2026-07-06 07:07:18,USDJPY,0,SELL (Mean Reversion),162.28101,162.53922,161.93672,✅ TAKE PROFIT
2026-07-06 07:07:19,USDCAD,0,SELL (Mean Reversion),1.42171,1.42345,1.41939,✅ TAKE PROFIT
2026-07-06 07:07:21,GBPJPY,0,SELL (Mean Reversion),216.383,216.66049,216.013,✅ TAKE PROFIT
2026-07-06 18:07:30,GBPUSD,0,SELL (Mean Reversion),1.33819,1.33973,1.33613,✅ TAKE PROFIT
2026-07-07 17:08:39,USDCAD,0,BUY (Mean Reversion),1.41882,1.41674,1.42159,✅ TAKE PROFIT
2026-07-07 19:47:44,USDCHF,0,SELL (Mean Reversion),0.80823,0.80965,0.80633,✅ TAKE PROFIT
2026-07-07 21:18:54,EURUSD,0,BUY (Mean Reversion),1.14116,1.1398,1.14297,✅ TAKE PROFIT
2026-07-07 22:56:01,EURUSD,0,BUY (Mean Reversion),1.14103,1.13965,1.14287,✅ TAKE PROFIT
2026-07-07 22:56:02,USDCHF,0,SELL (Mean Reversion),0.80847,0.80997,0.80647,✅ TAKE PROFIT
2026-07-08 05:46:10,NZDUSD,0,SELL (Mean Reversion),0.57202,0.57317,0.57048,✅ TAKE PROFIT
2026-07-08 17:24:46,GBPUSD,0,SELL (Mean Reversion),1.34054,1.34295,1.33731,✅ TAKE PROFIT
2026-07-08 17:24:48,GBPJPY,0,SELL (Mean Reversion),217.733,218.09634,217.24855,✅ TAKE PROFIT
2026-07-08 19:17:22,GBPUSD,0,SELL (Mean Reversion),1.34036,1.3426,1.33736,✅ TAKE PROFIT
2026-07-08 23:00:25,GBPUSD,0,SELL (Mean Reversion),1.34054,1.34289,1.3374,✅ TAKE PROFIT
2026-07-09 04:52:09,XAUUSD,0,BUY (Mean Reversion),4069.8999,4035.88482,4115.25334,✅ TAKE PROFIT
2026-07-10 02:32:17,EURUSD,0,SELL (Mean Reversion),1.14613,1.14745,1.14437,✅ TAKE PROFIT
2026-07-10 02:32:18,GBPUSD,0,SELL (Mean Reversion),1.34463,1.34645,1.34219,✅ TAKE PROFIT
2026-07-10 02:32:18,USDJPY,0,BUY (Mean Reversion),161.509,161.23451,161.87499,✅ TAKE PROFIT
2026-07-10 02:32:18,AUDUSD,0,SELL (Mean Reversion),0.69623,0.69726,0.69486,✅ TAKE PROFIT
2026-07-10 02:32:19,USDCAD,0,BUY (Mean Reversion),1.41422,1.41215,1.41698,✅ TAKE PROFIT
2026-07-10 02:32:19,USDCHF,0,BUY (Mean Reversion),0.80369,0.80218,0.8057,✅ TAKE PROFIT
2026-07-10 02:32:20,NZDUSD,0,SELL (Mean Reversion),0.57914,0.58029,0.5776,✅ TAKE PROFIT
2026-07-10 02:32:21,EURJPY,0,BUY (Mean Reversion),185.045,184.78899,185.38634,✅ TAKE PROFIT
2026-07-13 06:10:34,XAUUSD,0,BUY (Mean Reversion),4063.1001,4036.21681,4098.94448,✅ TAKE PROFIT
2026-07-13 16:27:13,USDCHF,0,SELL (Mean Reversion),0.81273,0.81446,0.81043,✅ TAKE PROFIT
2026-07-13 16:27:15,XAUUSD,0,BUY (Mean Reversion),4020.0,3992.80675,4056.25766,✅ TAKE PROFIT
2026-07-13 18:40:21,USDCHF,0,SELL (Mean Reversion),0.81422,0.81596,0.8119,✅ TAKE PROFIT
2026-07-14 07:54:02,USDCAD,0,BUY (Mean Reversion),1.4103,1.40813,1.41319,✅ TAKE PROFIT
2026-07-14 09:52:53,AUDUSD,0,SELL (Mean Reversion),0.69546,0.69652,0.69405,✅ TAKE PROFIT
2026-07-14 09:52:53,USDCAD,0,BUY (Mean Reversion),1.40857,1.4063,1.4116,✅ TAKE PROFIT
2026-07-14 13:22:37,EURUSD,0,SELL (Mean Reversion),1.14534,1.14725,1.14281,✅ TAKE PROFIT
2026-07-14 13:22:37,GBPUSD,0,SELL (Mean Reversion),1.34055,1.34284,1.33751,✅ TAKE PROFIT
2026-07-14 13:22:37,USDJPY,0,BUY (Mean Reversion),161.88901,161.62458,162.24158,✅ TAKE PROFIT
2026-07-14 13:22:38,AUDUSD,0,SELL (Mean Reversion),0.6973,0.69874,0.69538,✅ TAKE PROFIT
2026-07-14 13:22:38,USDCAD,0,BUY (Mean Reversion),1.4062,1.40332,1.41004,✅ TAKE PROFIT
2026-07-14 13:22:39,USDCHF,0,BUY (Mean Reversion),0.80771,0.80566,0.81045,✅ TAKE PROFIT
2026-07-14 13:22:39,EURJPY,0,SELL (Mean Reversion),185.35899,185.62268,185.00741,✅ TAKE PROFIT
2026-07-14 15:20:13,AUDUSD,0,SELL (Mean Reversion),0.69911,0.70058,0.69713,✅ TAKE PROFIT
2026-07-14 15:20:16,XAUUSD,0,SELL (Mean Reversion),4105.1001,4134.38824,4066.04924,✅ TAKE PROFIT
2026-07-15 04:50:58,GBPJPY,0,SELL (Mean Reversion),217.418,217.70374,217.03701,✅ TAKE PROFIT
2026-07-15 07:11:43,GBPJPY,0,SELL (Mean Reversion),217.659,217.94697,217.27503,✅ TAKE PROFIT
2026-07-15 13:25:54,NZDUSD,0,SELL (Mean Reversion),0.58326,0.58443,0.5817,✅ TAKE PROFIT
2026-07-15 13:25:54,EURGBP,0,BUY (Mean Reversion),0.85092,0.8499,0.85228,✅ TAKE PROFIT
2026-07-15 13:25:55,GBPJPY,0,SELL (Mean Reversion),217.855,218.15848,217.45035,✅ TAKE PROFIT
2026-07-15 15:23:16,GBPUSD,0,SELL (Mean Reversion),1.34793,1.35033,1.34472,✅ TAKE PROFIT
2026-07-15 15:23:18,USDCHF,0,BUY (Mean Reversion),0.80673,0.80498,0.80907,✅ TAKE PROFIT
2026-07-15 15:23:19,NZDUSD,0,SELL (Mean Reversion),0.58377,0.58493,0.58223,✅ TAKE PROFIT
2026-07-15 15:23:20,EURGBP,0,BUY (Mean Reversion),0.84842,0.84717,0.85008,✅ TAKE PROFIT
2026-07-15 15:23:21,GBPJPY,0,SELL (Mean Reversion),218.58701,218.95054,218.1023,✅ TAKE PROFIT
2026-07-15 17:12:23,GBPUSD,0,SELL (Mean Reversion),1.35422,1.35694,1.35061,✅ TAKE PROFIT
2026-07-15 17:12:24,USDCHF,0,BUY (Mean Reversion),0.80619,0.80446,0.8085,✅ TAKE PROFIT
2026-07-15 17:12:24,NZDUSD,0,SELL (Mean Reversion),0.58435,0.58547,0.58286,✅ TAKE PROFIT
2026-07-15 17:12:25,EURGBP,0,BUY (Mean Reversion),0.84549,0.84407,0.84738,✅ TAKE PROFIT
2026-07-15 17:12:26,GBPJPY,0,SELL (Mean Reversion),219.48599,219.89606,218.93923,✅ TAKE PROFIT
2026-07-15 19:03:18,NZDUSD,0,SELL (Mean Reversion),0.58575,0.58702,0.58407,✅ TAKE PROFIT
2026-07-15 19:03:19,EURJPY,0,SELL (Mean Reversion),185.81599,186.0448,185.51092,✅ TAKE PROFIT
2026-07-15 20:55:04,EURJPY,0,SELL (Mean Reversion),185.927,186.16408,185.6109,✅ TAKE PROFIT
2026-07-16 14:56:18,USDJPY,0,SELL (Mean Reversion),162.438,162.62625,162.18701,✅ TAKE PROFIT
2026-07-17 10:42:03,GBPUSD,0,BUY (Mean Reversion),1.34318,1.34148,1.34546,✅ TAKE PROFIT
2026-07-17 10:42:06,GBPJPY,0,BUY (Mean Reversion),218.11099,217.80884,218.51386,✅ TAKE PROFIT
2026-07-17 14:28:51,USDCAD,0,BUY (Mean Reversion),1.40126,1.39919,1.40402,✅ TAKE PROFIT
2026-07-20 15:06:55,EURUSD,0,BUY (Mean Reversion),1.14116,1.13994,1.14279,✅ TAKE PROFIT
2026-07-20 15:06:56,GBPUSD,0,BUY (Mean Reversion),1.34239,1.34062,1.34475,✅ TAKE PROFIT
2026-07-20 15:06:57,USDCAD,0,SELL (Mean Reversion),1.4057,1.4079,1.40277,✅ TAKE PROFIT
2026-07-21 02:10:05,NZDUSD,0,SELL (Mean Reversion),0.58723,0.5883,0.58581,✅ TAKE PROFIT
2026-07-21 05:45:20,XAUUSD,0,SELL (Mean Reversion),4065.19995,4087.08728,4036.01684,✅ TAKE PROFIT
2026-07-21 08:17:59,USDJPY,0,SELL (Mean Reversion),162.66,162.78735,162.49021,✅ TAKE PROFIT
2026-07-21 08:18:00,EURJPY,0,SELL (Mean Reversion),185.825,186.00056,185.59091,✅ TAKE PROFIT
2026-07-21 13:27:18,GBPUSD,0,BUY (Mean Reversion),1.33811,1.33626,1.34059,✅ TAKE PROFIT
2026-07-21 13:27:19,USDJPY,0,SELL (Mean Reversion),162.789,162.92269,162.61076,✅ TAKE PROFIT
2026-07-21 13:27:20,USDCAD,0,SELL (Mean Reversion),1.4089,1.41106,1.40602,✅ TAKE PROFIT
2026-07-21 13:27:21,USDCHF,0,SELL (Mean Reversion),0.81137,0.81257,0.80977,✅ TAKE PROFIT
